解读GPS
日期,时间,维度,经度,海拔,地面速率,地面航向
17年05月10日,01时33分07秒,4047.607度,11141.743度,1142m,021.4m/s,340.3度
17年05月10日,01时33分08秒,4047.613度,11141.741度,1141m,020.6m/s,341.2度
17年05月10日,01时33分09秒,4047.618度,11141.738度,1142m,018.8m/s,342.0度
17年05月10日,01时33分10秒,4047.623度,11141.737度,1141m,016.5m/s,342.1度
17年05月10日,01时33分11秒,4047.627度,11141.735度,1140m,014.8m/s,342.6度
17年05月10日,01时33分12秒,4047.631度,11141.734度,1140m,013.2m/s,342.9度
17年05月10日,01时33分13秒,4047.634度,11141.733度,1139m,011.6m/s,343.2度
17年05月10日,01时33分14秒,4047.637度,11141.732度,1139m,009.7m/s,343.4度
17年05月10日,01时33分15秒,4047.639度,11141.731度,1139m,008.0m/s,343.5度
17年05月10日,01时33分16秒,4047.641度,11141.730度,1140m,007.1m/s,343.4度
17年05月10日,01时33分17秒,4047.643度,11141.730度,1139m,007.0m/s,343.3度
17年05月10日,01时33分18秒,4047.645度,11141.729度,1139m,006.7m/s,343.0度
17年05月10日,01时33分19秒,4047.646度,11141.728度,1138m,005.6m/s,343.0度
17年05月10日,01时33分20秒,4047.647度,11141.728度,1137m,003.9m/s,338.0度
17年05月10日,01时33分21秒,4047.648度,11141.727度,1137m,002.4m/s,338.0度
17年05月10日,01时33分22秒,4047.648度,11141.727度,1136m,001.4m/s,338.0度
17年05月10日,01时33分23秒,4047.648度,11141.727度,1135m,000.9m/s,338.0度
17年05月10日,01时33分24秒,4047.648度,11141.727度,1135m,000.9m/s,338.0度
17年05月10日,01时33分25秒,4047.617度,11141.721度,1132m,001.1m/s,338.0度
17年05月10日,01时33分26秒,4047.617度,11141.720度,1128m,001.1m/s,338.0度
17年05月10日,01时33分27秒,4047.617度,11141.721度,1122m,001.0m/s,338.0度
17年05月10日,01时33分28秒,4047.618度,11141.722度,1119m,001.3m/s,338.0度
17年05月10日,01时33分29秒,4047.618度,11141.722度,1115m,001.5m/s,338.0度
17年05月10日,01时33分30秒,4047.618度,11141.723度,1113m,000.0m/s,338.0度
17年05月10日,01时33分31秒,4047.617度,11141.726度,1101m,000.0m/s,338.0度
17年05月10日,01时33分32秒,4047.616度,11141.728度,1092m,000.0m/s,338.0度
17年05月10日,01时33分33秒,4047.617度,11141.734度,1071m,000.0m/s,338.0度
17年05月10日,01时33分34秒,4047.617度,11141.736度,1063m,000.0m/s,338.0度
17年05月10日,01时33分35秒,4047.617度,11141.736度,1062m,000.1m/s,338.0度
17年05月10日,01时33分36秒,4047.618度,11141.736度,1061m,000.2m/s,338.0度
17年05月10日,01时33分37秒,4047.618度,11141.736度,1060m,000.3m/s,338.0度
17年05月10日,01时33分38秒,4047.619度,11141.735度,1060m,000.3m/s,338.0度
17年05月10日,01时33分39秒,4047.620度,11141.735度,1059m,000.1m/s,338.0度
17年05月10日,01时33分40秒,4047.620度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分41秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分42秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分43秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分44秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分45秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分46秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分47秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分48秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分49秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分50秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分51秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分52秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分53秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分54秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分55秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分56秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分57秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分58秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时33分59秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分00秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分01秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分02秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分03秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分04秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分05秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分06秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分07秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分08秒,4047.621度,11141.735度,1058m,000.0m/s,338.0度
17年05月10日,01时34分09秒,4047.622度,11141.734度,1058m,000.6m/s,338.0度
17年05月10日,01时34分10秒,4047.622度,11141.734度,1058m,000.8m/s,338.0度
17年05月10日,01时34分11秒,4047.623度,11141.734度,1058m,001.0m/s,338.0度
17年05月10日,01时34分12秒,4047.623度,11141.734度,1058m,001.3m/s,338.0度
17年05月10日,01时34分13秒,4047.623度,11141.734度,1058m,001.7m/s,338.0度
17年05月10日,01时34分14秒,4047.624度,11141.734度,1058m,002.3m/s,338.0度
17年05月10日,01时34分15秒,4047.624度,11141.733度,1058m,003.1m/s,339.1度
17年05月10日,01时34分16秒,4047.626度,11141.733度,1058m,001.5m/s,340.7度
17年05月10日,01时34分17秒,4047.626度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分18秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分19秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分20秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分21秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分22秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分23秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分24秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分25秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分26秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分27秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分28秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分29秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分30秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分31秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分32秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分33秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分34秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分35秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分36秒,4047.627度,11141.733度,1058m,000.0m/s,340.7度
17年05月10日,01时34分37秒,4047.627度,11141.733度,1058m,000.4m/s,340.7度
17年05月10日,01时34分38秒,4047.627度,11141.733度,1058m,000.4m/s,340.7度
17年05月10日,01时34分39秒,4047.627度,11141.733度,1058m,000.4m/s,340.7度
17年05月10日,01时34分40秒,4047.627度,11141.733度,1058m,000.6m/s,337.5度
17年05月10日,01时34分41秒,4047.627度,11141.733度,1057m,000.6m/s,349.7度
17年05月10日,01时34分42秒,4047.627度,11141.733度,1057m,000.9m/s,348.5度
17年05月10日,01时34分43秒,4047.627度,11141.733度,1057m,000.9m/s,347.2度
17年05月10日,01时34分44秒,4047.628度,11141.732度,1058m,001.1m/s,348.9度
17年05月10日,01时34分45秒,4047.628度,11141.732度,1057m,001.5m/s,340.0度
17年05月10日,01时34分46秒,4047.628度,11141.732度,1057m,001.9m/s,341.0度
17年05月10日,01时34分47秒,4047.629度,11141.731度,1057m,002.5m/s,341.4度
17年05月10日,01时34分48秒,4047.630度,11141.731度,1057m,004.1m/s,339.1度
17年05月10日,01时34分49秒,4047.631度,11141.729度,1057m,005.1m/s,337.8度
17年05月10日,01时34分50秒,4047.633度,11141.729度,1057m,007.0m/s,337.0度
17年05月10日,01时34分51秒,4047.635度,11141.727度,1058m,007.4m/s,336.4度
17年05月10日,01时34分52秒,4047.637度,11141.726度,1058m,008.8m/s,335.9度
17年05月10日,01时34分53秒,4047.640度,11141.724度,1058m,009.7m/s,335.1度
17年05月10日,01时34分54秒,4047.642度,11141.722度,1058m,009.1m/s,334.8度
17年05月10日,01时34分55秒,4047.645度,11141.721度,1058m,008.4m/s,335.7度
17年05月10日,01时34分56秒,4047.647度,11141.720度,1058m,009.3m/s,337.2度
17年05月10日,01时34分57秒,4047.649度,11141.719度,1058m,008.8m/s,338.4度
17年05月10日,01时34分58秒,4047.651度,11141.718度,1058m,008.5m/s,340.7度
17年05月10日,01时34分59秒,4047.654度,11141.717度,1058m,010.0m/s,343.2度
17年05月10日,01时35分00秒,4047.657度,11141.716度,1058m,011.9m/s,345.1度
17年05月10日,01时35分01秒,4047.660度,11141.715度,1057m,012.3m/s,345.6度
17年05月10日,01时35分02秒,4047.664度,11141.714度,1057m,012.0m/s,346.5度
17年05月10日,01时35分03秒,4047.667度,11141.713度,1057m,012.9m/s,345.5度
17年05月10日,01时35分04秒,4047.670度,11141.711度,1058m,012.3m/s,343.8度
17年05月10日,01时35分05秒,4047.674度,11141.709度,1057m,012.4m/s,342.7度
17年05月10日,01时35分06秒,4047.677度,11141.708度,1057m,012.1m/s,342.1度
17年05月10日,01时35分07秒,4047.680度,11141.707度,1057m,011.8m/s,341.1度
17年05月10日,01时35分08秒,4047.683度,11141.705度,1057m,011.3m/s,340.8度
17年05月10日,01时35分09秒,4047.686度,11141.704度,1057m,009.5m/s,341.0度
17年05月10日,01时35分10秒,4047.688度,11141.704度,1058m,008.9m/s,340.9度
17年05月10日,01时35分11秒,4047.690度,11141.703度,1058m,009.0m/s,341.5度
17年05月10日,01时35分12秒,4047.693度,11141.702度,1057m,009.4m/s,342.1度
17年05月10日,01时35分13秒,4047.695度,11141.701度,1057m,008.3m/s,343.1度
17年05月10日,01时35分14秒,4047.697度,11141.701度,1057m,006.0m/s,342.0度
17年05月10日,01时35分15秒,4047.699度,11141.700度,1057m,005.3m/s,341.7度
17年05月10日,01时35分16秒,4047.700度,11141.700度,1056m,004.9m/s,343.9度
17年05月10日,01时35分17秒,4047.701度,11141.699度,1056m,002.4m/s,343.9度
17年05月10日,01时35分18秒,4047.702度,11141.700度,1056m,002.0m/s,343.9度
17年05月10日,01时35分19秒,4047.702度,11141.700度,1057m,002.3m/s,343.9度
17年05月10日,01时35分20秒,4047.703度,11141.701度,1057m,003.1m/s,333.9度
17年05月10日,01时35分21秒,4047.704度,11141.700度,1057m,005.7m/s,334.5度
17年05月10日,01时35分22秒,4047.706度,11141.700度,1057m,009.4m/s,335.5度
17年05月10日,01时35分23秒,4047.710度,11141.699度,1057m,013.1m/s,336.1度
17年05月10日,01时35分24秒,4047.713度,11141.698度,1057m,013.1m/s,336.7度
17年05月10日,01时35分25秒,4047.716度,11141.697度,1057m,009.2m/s,339.7度
17年05月10日,01时35分26秒,4047.718度,11141.696度,1057m,004.5m/s,347.2度
17年05月10日,01时35分27秒,4047.719度,11141.696度,1057m,000.0m/s,347.2度
17年05月10日,01时35分28秒,4047.719度,11141.696度,1057m,000.0m/s,347.2度
17年05月10日,01时35分29秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分30秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分31秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分32秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分33秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分34秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分35秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分36秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分37秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分38秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分39秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分40秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分41秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分42秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分43秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分44秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分45秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分46秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分47秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分48秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分49秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分50秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分51秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分52秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分53秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分54秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分55秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分56秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分57秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分58秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时35分59秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分00秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分01秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分02秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分03秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分04秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分05秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分06秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分07秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分08秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分09秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分10秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分11秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分12秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分13秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分14秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分15秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分16秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分17秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分18秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分19秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分20秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分21秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分22秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分23秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分24秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分25秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分26秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分27秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分28秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分29秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分30秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分31秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分32秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分33秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分34秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分35秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分36秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分37秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分38秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分39秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分40秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分41秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分42秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分43秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分44秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分45秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分46秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分47秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分48秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分49秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分50秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分51秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分52秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分53秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分54秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分55秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分56秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分57秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分58秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时36分59秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分00秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分01秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分02秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分03秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分04秒,4047.719度,11141.695度,1057m,000.0m/s,347.2度
17年05月10日,01时37分05秒,4047.722度,11141.691度,1053m,003.5m/s,343.1度
17年05月10日,01时37分06秒,4047.724度,11141.690度,1053m,007.8m/s,342.6度
17年05月10日,01时37分07秒,4047.726度,11141.688度,1054m,011.0m/s,339.3度
17年05月10日,01时37分08秒,4047.730度,11141.687度,1054m,013.0m/s,340.1度
17年05月10日,01时37分09秒,4047.733度,11141.685度,1054m,014.8m/s,339.4度
17年05月10日,01时37分10秒,4047.737度,11141.682度,1054m,015.9m/s,338.5度
17年05月10日,01时37分11秒,4047.742度,11141.680度,1054m,016.0m/s,337.7度
17年05月10日,01时37分12秒,4047.746度,11141.678度,1054m,016.2m/s,338.3度
17年05月10日,01时37分13秒,4047.750度,11141.676度,1055m,017.8m/s,338.1度
17年05月10日,01时37分14秒,4047.755度,11141.673度,1055m,018.1m/s,338.6度
17年05月10日,01时37分15秒,4047.760度,11141.670度,1056m,019.6m/s,338.8度
17年05月10日,01时37分16秒,4047.765度,11141.668度,1056m,020.3m/s,338.1度
17年05月10日,01时37分17秒,4047.770度,11141.665度,1056m,020.1m/s,338.9度
17年05月10日,01时37分18秒,4047.776度,11141.663度,1056m,020.0m/s,340.1度
17年05月10日,01时37分19秒,4047.781度,11141.660度,1057m,020.8m/s,341.3度
17年05月10日,01时37分20秒,4047.787度,11141.658度,1057m,021.8m/s,342.9度
17年05月10日,01时37分21秒,4047.793度,11141.656度,1057m,022.9m/s,344.0度
17年05月10日,01时37分22秒,4047.800度,11141.653度,1058m,023.5m/s,343.0度
17年05月10日,01时37分23秒,4047.806度,11141.650度,1059m,023.8m/s,343.2度
17年05月10日,01时37分24秒,4047.813度,11141.648度,1059m,023.1m/s,343.9度
17年05月10日,01时37分25秒,4047.818度,11141.646度,1060m,020.1m/s,345.0度
17年05月10日,01时37分26秒,4047.823度,11141.645度,1060m,015.3m/s,346.2度
17年05月10日,01时37分27秒,4047.827度,11141.644度,1060m,012.5m/s,346.7度
17年05月10日,01时37分28秒,4047.830度,11141.642度,1060m,010.5m/s,345.8度
17年05月10日,01时37分29秒,4047.832度,11141.641度,1060m,008.3m/s,344.2度
17年05月10日,01时37分30秒,4047.834度,11141.640度,1060m,006.9m/s,342.0度
17年05月10日,01时37分31秒,4047.836度,11141.639度,1061m,006.6m/s,339.9度
17年05月10日,01时37分32秒,4047.838度,11141.638度,1061m,008.6m/s,337.9度
17年05月10日,01时37分33秒,4047.840度,11141.637度,1061m,011.8m/s,337.2度
17年05月10日,01时37分34秒,4047.844度,11141.635度,1061m,014.5m/s,337.4度
17年05月10日,01时37分35秒,4047.848度,11141.633度,1061m,015.4m/s,338.2度
17年05月10日,01时37分36秒,4047.853度,11141.630度,1061m,017.5m/s,339.2度
17年05月10日,01时37分37秒,4047.857度,11141.628度,1061m,018.4m/s,339.8度
17年05月10日,01时37分38秒,4047.862度,11141.626度,1061m,018.4m/s,340.5度
17年05月10日,01时37分39秒,4047.867度,11141.623度,1061m,019.0m/s,341.4度
17年05月10日,01时37分40秒,4047.873度,11141.621度,1062m,018.7m/s,342.5度
17年05月10日,01时37分41秒,4047.878度,11141.619度,1062m,018.7m/s,343.4度
17年05月10日,01时37分42秒,4047.883度,11141.617度,1062m,019.3m/s,343.7度
17年05月10日,01时37分43秒,4047.889度,11141.615度,1062m,019.8m/s,343.1度
17年05月10日,01时37分44秒,4047.894度,11141.612度,1062m,019.5m/s,341.8度
17年05月10日,01时37分45秒,4047.899度,11141.610度,1062m,019.0m/s,340.4度
17年05月10日,01时37分46秒,4047.904度,11141.607度,1062m,018.7m/s,339.8度
17年05月10日,01时37分47秒,4047.909度,11141.605度,1062m,019.0m/s,339.3度
17年05月10日,01时37分48秒,4047.914度,11141.603度,1062m,017.5m/s,339.9度
17年05月10日,01时37分49秒,4047.919度,11141.601度,1062m,016.6m/s,340.6度
17年05月10日,01时37分50秒,4047.923度,11141.599度,1063m,015.5m/s,340.9度
17年05月10日,01时37分51秒,4047.927度,11141.597度,1063m,014.4m/s,340.9度
17年05月10日,01时37分52秒,4047.930度,11141.594度,1064m,013.3m/s,340.4度
17年05月10日,01时37分53秒,4047.934度,11141.593度,1064m,012.3m/s,339.6度
17年05月10日,01时37分54秒,4047.937度,11141.591度,1064m,011.1m/s,339.0度
17年05月10日,01时37分55秒,4047.939度,11141.590度,1064m,009.8m/s,338.7度
17年05月10日,01时37分56秒,4047.942度,11141.589度,1063m,009.5m/s,338.4度
17年05月10日,01时37分57秒,4047.945度,11141.587度,1063m,010.2m/s,344.7度
17年05月10日,01时37分58秒,4047.947度,11141.587度,1063m,010.0m/s,344.9度
17年05月10日,01时37分59秒,4047.950度,11141.586度,1063m,008.6m/s,347.4度
17年05月10日,01时38分00秒,4047.952度,11141.586度,1062m,007.9m/s,354.1度
17年05月10日,01时38分01秒,4047.955度,11141.585度,1062m,008.6m/s,353.3度
